CORINTHIANS;t;BRA;1;white;black;black;
Marcos;gr;BRA;;
Bruno;gr;BRA;;
Danilo;df;BRA;;
Mauricio Ramos;df;BRA;;
Gabriel Silva;df;BRA;;
Rivaldo;df;BRA;;
Vitor;df;BRA;;
Edinho;md;BRA;;
Lincoln;md;BRA;;
Jumar;md;BRA;;
Pierre;md;BRA;;
Marcos Assuncao;md;BRA;;
Marcio Araujo;md;BRA;;
Valdivia;av;CHI;;
Ewerthon;av;BRA;;
Kleber;av;BRA;;
GREMIO;t;BRA;1;blue;black;white;
Victor;gr;BRA;;
Marcelo Grohe;gr;BRA;;
Gabriel;df;BRA;;
Mario Fernandes;df;BRA;;
Vilson;df;BRA;;
Rafael Marques;df;BRA;;
Fabio Santos;df;BRA;;
Ferdinando;md;BRA;;
Douglas;md;BRA;;
Adilson;md;BRA;;
Souza;md;BRA;;
Fabio Rochemback;md;BRA;;
Hugo;md;BRA;;
Andre Lima;av;BRA;;
Borges;av;BRA;;
Jonas;av;BRA;;
FLAMENGO;t;BRA;1;red;black;black;
Marcelo Lomba;gr;BRA;;
Vinicius;gr;BRA;;
Juan;df;BRA;;
Ronaldo Angeli;df;BRA;;
David;df;BRA;;
Welinton;df;BRA;;
Leo Moura;df;BRA;;
Correa;md;BRA;;
Kleberson;md;BRA;;
Willians;md;BRA;;
Maldonado;md;CHI;;
Petkovic;md;SER;;
Renato Abreu;md;BRA;;
Deivid;av;BRA;;
Diego Mauricio;av;BRA;;
Diogo;av;BRA;;
BOTAFOGO;t;BRA;1;black;white;white;
Jefferson;gr;BRA;;
Renan;gr;BRA;;
Alessandro;df;BRA;;
Antonio Carlos;df;BRA;;
Danny Moraes;df;BRA;;
Fabio Ferreira;df;BRA;;
Marcelo Cordeiro;df;BRA;;
Fahel;md;BRA;;
Lucio Flavio;md;BRA;;
Maicossuel;md;BRA;;
Leandro Guerre;md;BRA;;
Tulio Souza;md;BRA;;
Renato Caja;md;BRA;;
Herrera;av;ARG;;
Jobson;av;BRA;;
Loco Abreu;av;URU;;
ATLETICO PR;t;BRA;2;red;black;black;
Joao Carlos;gr;BRA;;
Neto;gr;BRA;;
Marcio Azevedo;df;BRA;;
Elder Granja;df;BRA;;
Rodolpho;df;BRA;;
Manoel;df;BRA;;
Chico;df;BRA;;
Wagner Diniz;df;BRA;;
Branquinho;md;BRA;;
Netinho;md;BRA;;
Gonzales;md;PAR;;
Paulo Baier;md;BRA;;
Vitor;md;BRA;;
Guerron;av;EQU;;
Maikon Leite;av;BRA;;
Bruno Mineiro;av;BRA;;
FLUMINENSE;t;BRA;1;green;red;red;
Fern.Henrique;gr;BRA;;
Ricardo Berna;gr;BRA;;
Andre Luis;df;BRA;;
Mariano;df;BRA;;
Cassio;df;BRA;;
Belletti;df;BRA;;
Gum;df;BRA;;
Leandro Euzebio;df;BRA;;
Diguinho;md;BRA;;
Marquinho;md;BRA;;
Tarta;md;BRA;;
Conca;md;ARG;;
Deco;md;BRA;;
Emerson;av;BRA;;
Washington;av;BRA;;
Fred;av;BRA;;
ATLETICO MG;t;BRA;1;white;black;black;
Aranha;gr;BRA;;
Fabio Costa;gr;BRA;;
Jairo Campos;df;PAR;;
Werley;df;BRA;;
Leandro;df;BRA;;
Rever;df;BRA;;
Lima;df;BRA;;
Diego Souza;md;BRA;;
Fabiano;md;BRA;;
Renan Oliveira;md;BRA;;
Ricardinho;md;BRA;;
Serginho Mineiro;md;BRA;;
Daniel Carvalho;av;BRA;;
Neto Berola;av;BRA;;
Diego Tardelli;av;BRA;;
Obina;av;BRA;;
SANTOS;t;BRA;1;white;black;white;
Felipe;gr;BRA;;
Rafael;gr;BRA;;
Bruno Aguiar;df;BRA;;
Bruno Rodrigo;df;BRA;;
Durval;df;BRA;;
Edu Dracena;df;BRA;;
Para;df;BRA;;
Leo;df;BRA;;
Alan Patric;md;BRA;;
Ganso;md;BRA;;
Arouca;md;BRA;;
Marquinhos;md;BRA;;
Roberto Brum;md;BRA;;
Keirrison;av;BRA;;
Neymar;av;BRA;;
Ze Eduardo;av;BRA;;
VITORIA;t;BRA;2;black;red;red;
Lee;gr;BRA;;
Viafara;gr;COL;;
Nino;df;BRA;;
Vitor Ramos;df;BRA;;
Anderson Martins;df;BRA;;
Wallace;df;BRA;;
Egidio;df;BRA;;
Elton;md;BRA;;
Vanderson;md;BRA;;
Ramon;md;BRA;;
Bida;md;BRA;;
Lenilson;md;BRA;;
Elkeson;md;BRA;;
Kleber Pereira;av;BRA;;
Schwenck;av;BRA;;
Soares;av;BRA;;
GOIAS;t;BRA;3;green;white;white;
Harlei;gr;BRA;;
Rodrigo;gr;BRA;;
Augusto;df;BRA;;
Rafael Toloi;df;BRA;;
Ernando;df;BRA;;
Jadilson;df;BRA;;
Junior;df;BRA;;
Wellington Saci;df;BRA;;
Bernardo;md;BRA;;
Carlos Alberto;md;BRA;;
Amaral;md;BRA;;
Jonilson;md;BRA;;
Everton Santos;av;BRA;;
Rafael Moura;av;BRA;;
Felipe;av;BRA;;
Otacilio Neto;av;BRA;;
CORITIBA;t;BRA;2;white;green;green;
Vanderlei;gr;BRA;;
Edson Bastos;gr;BRA;;
Angelo;df;BRA;;
Demerson;df;BRA;;
Lucas Mendes;df;BRA;;
Jeci;df;BRA;;
Triguinho;df;BRA;;
Renatinho;md;BRA;;
Leandro Donizete;md;BRA;;
Leo Gago;md;BRA;;
Marcos Paulo;md;BRA;;
Renatinho;md;BRA;;
Tcheco;md;BRA;;
Betinho;av;BRA;;
Marcos Aurelio;av;BRA;;
Bill;av;BRA;;
VASCO;t;BRA;1;white;black;red;
Tiago;gr;BRA;;
Fernado Prass;gr;BRA;;
Titi;df;BRA;;
Fernando;df;BRA;;
Dede;df;BRA;;
Max;df;BRA;;
Gustavo;df;BRA;;
Fagner;df;BRA;;
Felipe;md;BRA;;
Fumagalli;md;BRA;;
Jumar;md;BRA;;
Nilton;md;BRA;;
Carlos Alberto;md;BRA;;
Rafael Coelho;av;BRA;;
Ze Roberto;av;BRA;;
Eder Luis;av;BRA;;
SPORT;t;BRA;3;red;yellow;black;
Magrao;gr;BRA;;
Saulo;gr;BRA;;
Andre Leone;df;BRA;;
Dutra;df;BRA;;
Eduardo Ratinho;df;BRA;;
Cesar;df;BRA;;
Igor;df;BRA;;
Daniel Paulista;df;BRA;;
Sandro Goiano;md;BRA;;
Germano;md;BRA;;
Kassio;md;BRA;;
Moises;md;BRA;;
Ze Antonio;md;BRA;;
Nadson;av;BRA;;
Ciro;av;BRA;;
Marcelinho Pba;av;BRA;;
SANTO ANDRE;t;BRA;3;blue;red;yellow;
Neneca;gr;BRA;;
Julio Cesar;gr;BRA;;
Gustavo Nery;df;BRA;;
Vinicius;df;BRA;;
Marcelo Godri;df;BRA;;
Halisson;df;BRA;;
Cesinha;df;BRA;;
Cicinho;df;BRA;;
Altair;md;BRA;;
Makelele;md;BRA;;
Ricardo Goulart;md;BRA;;
Pio;md;BRA;;
Anderson Gomes;md;BRA;;
Borebi;av;BRA;;
Rodrigao;av;BRA;;
Sandro Hiroshi;av;BRA;;
FIGUEIRENSE;t;BRA;3;white;black;green;
Wilson;gr;BRA;;
Ricardo Ernesto;gr;BRA;;
Alexandre;df;BRA;;
Rafael Lima;df;BRA;;
Joao Paulo;df;BRA;;
Lucas;df;BRA;;
Juninho;df;BRA;;
Roger Carvalho;df;BRA;;
Coutinho;md;BRA;;
Ernane;md;BRA;;
Robertinho;md;BRA;;
Jeovanio;md;BRA;;
Ygor;md;BRA;;
Lucero;av;ARG;;
Reinaldo;av;BRA;;
Willian;av;BRA;;
PARANA;t;BRA;3;red;blue;white;
Juninho;gr;BRA;;
Thiago Rodrigues;gr;BRA;;
Irineu;df;BRA;;
Jefferson;df;BRA;;
Kim;df;BRA;;
Tiago Alencar;df;BRA;;
Luis Henrique;df;BRA;;
Murilo;df;BRA;;
Chicao;md;BRA;;
Diogo;md;BRA;;
Elvis;md;BRA;;
Ives;md;BRA;;
Luiz Camargo;md;BRA;;
Anderson Aquino;av;BRA;;
Rodrigo Pimpao;av;BRA;;
Somalia;av;BRA;;
SAO CAETANO;t;BRA;3;blue;red;white;
Luiz;gr;BRA;;
Leandro;gr;BRA;;
Anderson Marques;df;BRA;;
Bruno Recife;df;BRA;;
Douglas;df;BRA;;
Glauber;df;BRA;;
Marcelo Bttais;df;BRA;;
Everton Ribeiro;df;BRA;;
Adriano;md;BRA;;
Dias;md;BRA;;
Jairo;md;BRA;;
Lucas;md;BRA;;
Moradei;md;BRA;;
Christian;av;BRA;;
Ney Mineiro;av;BRA;;
Pedrao;av;BRA;;
NAUTICO;t;BRA;3;white;red;red;
Gledson;gr;BRA;;
Rodrigo;gr;BRA;;
Cesar Prates;df;BRA;;
Diego Bispo;df;BRA;;
Walter;df;BRA;;
Wescley;df;BRA;;
Ze Carlos;df;BRA;;
Francismar;md;BRA;;
Joao Henrique;md;BRA;;
Thiaguinho;md;BRA;;
Marcio Tinga;md;BRA;;
Ramirez;md;BRA;;
Tiago Lima;md;BRA;;
Bruno Meneghel;av;BRA;;
Bruno Veiga;av;BRA;;
Geilson;av;BRA;;
PORTUGUESA;t;BRA;3;green;red;red;
Weverton;gr;BRA;;
Andrey;gr;BRA;;
Athirson;df;BRA;;
Domingos;df;BRA;;
Fabricio;df;BRA;;
Preto Costa;df;BRA;;
Thiago Gomes;df;BRA;;
Paulo Sergio;df;BRA;;
Acleisson;md;BRA;;
Heverton;md;BRA;;
Glauber;md;BRA;;
Marco Antonio;md;BRA;;
Marcos Paulo;md;BRA;;
Luis Ricardo;av;BRA;;
Ze Carlos;av;BRA;;
Dodo;av;BRA;;
AVAI;t;BRA;2;white;blue;blue;
Ze Carlos;gr;BRA;;
Renan;gr;BRA;;
Emerson;df;BRA;;
Gabriel;df;BRA;;
Patric;df;BRA;;
Emerson Nunes;df;BRA;;
Eltinho;df;BRA;;
Caio;md;BRA;;
David;md;BRA;;
Fredson;md;BRA;;
Odair;md;BRA;;
Robson;md;BRA;;
Rafael Costa;av;BRA;;
Roberto;av;BRA;;
Robinho;av;BRA;;
Vandinho;av;BRA;;
JUVENTUDE;t;BRA;3;green;white;white;
Carlao;gr;BRA;;
Jonatas;gr;BRA;;
Bressan;df;BRA;;
Calisto;df;BRA;;
Celsinho;df;BRA;;
Marcao;df;BRA;;
Luiz Felipe;df;BRA;;
Fabricio;md;BRA;;
Christian;md;BRA;;
Gustavo;md;BRA;;
Jander;md;BRA;;
Tiago Renz;md;BRA;;
Tiago Silva;md;BRA;;
Hiago;av;BRA;;
Jean Coral;av;BRA;;
Julio Madureira;av;BRA;;
PRUDENTE;t;BRA;3;white;blue;red;
Giovanni;gr;BRA;;
Marcio;gr;BRA;;
Bruno Ribeiro;df;BRA;;
Diego Giaretta;df;BRA;;
Flavio;df;BRA;;
Leonardo;df;BRA;;
Robson;df;BRA;;
Anderson Trind;md;BRA;;
Deyvid Saconi;md;BRA;;
Fabiano Gadelha;md;BRA;;
Marcelo Oliveira;md;BRA;;
Rodrigo Mancha;md;BRA;;
Sacha;md;BRA;;
Araujo;av;BRA;;
Wanderley;av;BRA;;
Willian;av;BRA;;
ATLETICO-GO;t;BRA;2;red;black;black;
Edson;gr;BRA;;
Marcio;gr;BRA;;
Chiquinho;df;BRA;;
Gilson;df;BRA;;
Welton Felipe;df;BRA;;
Rodrigo Santos;df;BRA;;
Thiago Feltri;df;BRA;;
Erandir;md;BRA;;
Anailson;md;BRA;;
Pituca;md;BRA;;
Ramalho;md;BRA;;
Robson;md;BRA;;
Weslley;md;BRA;;
Marcao;av;BRA;;
Elias;av;BRA;;
Carlinhos Bala;av;BRA;;
GUARANI;t;BRA;2;green;white;white;
Douglas;gr;BRA;;
Juliano;gr;BRA;;
Apodi;df;BRA;;
Aislan;df;BRA;;
Fabao;df;BRA;;
Marcio Careca;df;BRA;;
Moreno;df;BRA;;
Rodrigo Heffner;df;BRA;;
Baiano;md;BRA;;
Maycon;md;BRA;;
Mario Lucio;md;BRA;;
Renan;md;BRA;;
Vitor Junior;md;BRA;;
Geovane;av;BRA;;
Reinaldo;av;BRA;;
Mazola;av;BRA;;
BOTAFOGO SP;t;BRA;3;red;black;black;
Cleber;gr;BRA;;
Julio Cesar;gr;BRA;;
Andrezinho;df;BRA;;
Cassio;df;BRA;;
Cleiton;df;BRA;;
Leandro Amaro;df;BRA;;
Wando;df;BRA;;
Paulinho;md;BRA;;
Ademir Sopa;md;BRA;;
Paulo Santos;md;BRA;;
Augusto Recife;md;BRA;;
Xuxa;md;BRA;;
Rodrigo Pontes;md;BRA;;
Adriano;av;BRA;;
Ricardinho;av;BRA;;
Andre Neles;av;BRA;;
PONTE PRETA;t;BRA;2;white;black;black;
Eduardo Martini;gr;BRA;;
Gilson;gr;BRA;;
Eduardo Arroz;df;BRA;;
Bruno Collaco;df;BRA;;
Fabinho;df;BRA;;
Edilson;df;BRA;;
Evaldo;df;BRA;;
Vicente;df;BRA;;
Gonzalez;md;CHI;;
Ivo;md;BRA;;
Pirao;md;BRA;;
Andre;md;BRA;;
Souza;md;BRA;;
William;av;BRA;;
Kieza;av;BRA;;
Daniel Lovinho;av;BRA;;
IPATINGA;t;BRA;3;blue;white;white;
Douglas;gr;BRA;;
Ranieri;gr;BRA;;
Duilio;df;BRA;;
Marcelinho;df;BRA;;
Marinho;df;BRA;;
Max;df;BRA;;
Thiago Matias;df;BRA;;
Silvio;df;BRA;;
Chiquinho;md;BRA;;
Leo Mineiro;md;BRA;;
Max Carrasco;md;BRA;;
Tallys;md;BRA;;
Newton;md;BRA;;
Alessandro;av;BRA;;
Leo Santiago;av;BRA;;
Preto;av;BRA;;
BRASILIENSE;t;BRA;3;yellow;green;green;
Guto;gr;BRA;;
Eduardo;gr;BRA;;
Cicinho;df;BRA;;
Cesar Gaucho;df;BRA;;
Edinho;df;BRA;;
Kaka;df;BRA;;
Marco Aurelio;df;BRA;;
Tamandare;df;BRA;;
Miltao;md;BRA;;
Rosembrick;md;BRA;;
Thiaguinho;md;BRA;;
Iranildo;md;BRA;;
Adrianinho;md;BRA;;
Aloisio;av;BRA;;
Acosta;av;URU;;
Enilton;av;BRA;;
